country,cnt,Public Web URL
Argentina,ARG,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Argentina.svg
Bangladesh,BGD,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Bangladesh.svg
Bolivia,BOL,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Bolivia_(state).svg
Botswana,BWA,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Botswana.svg
Brazil,BRA,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Brazil.svg
Burkina Faso,BFA,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Burkina_Faso.svg
Cambodia,KHM,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Cambodia.svg
Cameroon,CMR,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Cameroon.svg
Chile,CHL,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Chile.svg
China,CHN,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_the_People's_Republic_of_China.svg
Taiwan,TWN,https://en.wikipedia.org/wiki/Flag_of_the_Republic_of_China#/media/File:Flag_of_the_Republic_of_China.svg
Colombia,COL,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Colombia.svg
Costa Rica,CRI,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Costa_Rica.svg
Ecuador,ECU,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Ecuador.svg
Egypt,EGY,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Egypt.svg
Ethiopia,ETH,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Ethiopia.svg
Ghana,GHA,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Ghana.svg
Hong Kong,HKG,https://en.wikipedia.org/wiki/Flag_of_Hong_Kong#/media/File:Flag_of_Hong_Kong.svg
India,IND,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_India.svg
Indonesia,IDN,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Indonesia.svg
Israel,ISR,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Israel.svg
Japan,JPN,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Japan.svg
Kenya,KEN,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Kenya.svg
Laos,LAO,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Laos.svg
Lesotho,LSO,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Lesotho.svg
Malawi,MWI,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Malawi.svg
Malaysia,MYS,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Malaysia.svg
Mauritius,MUS,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Mauritius.svg
Mexico,MEX,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Mexico.svg
Morocco,MAR,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Morocco.svg
Mozambique,MOZ,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Mozambique.svg
Myanmar,MMR,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Myanmar.svg
Namibia,NAM,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Namibia.svg
Nepal,NPL,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Nepal.svg
Nigeria,NGA,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Nigeria.svg
Pakistan,PAK,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Pakistan.svg
Peru,PER,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Palau.svg
Philippines,PHL,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_the_Philippines.svg
South Korea,KOR,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_South_Korea.svg
Rwanda,RWA,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Rwanda.svg
Senegal,SEN,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Senegal.svg
Singapore,SGP,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Singapore.svg
South Africa,ZAF,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_South_Africa.svg
Sri Lanka,LKA,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Sri_Lanka.svg
United Republic of Tanzania,TZA,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Tanzania.svg
Thailand,THA,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Thailand.svg
Tunisia,TUN,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Tunisia.svg
Turkey,TUR,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Turkey.svg
Uganda,UGA,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Uganda.svg
Vietnam,VNM,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Vanuatu_(official).svg
Zambia,ZMB,https://en.wikipedia.org/wiki/Gallery_of_sovereign_state_flags#/media/File:Flag_of_Zambia.svg
